Population size (popsize) =   100
Chromosome length (lchrom) =    15
Maximum # of generations (maxgen)   100
Crossover probability (pcross) = 6.00000e-01
Mutation probability (pmutation) = 3.33000e-02

 Initial Generation Statistics
---------------------------------

Initial population maximum fitness = 1.95145e+01
Initial population average fitness = -2.92464e+03
Initial population minimum fitness = -2.06019e+04
Initial population sum of  fitness = -2.92464e+05



Generation #    1 data (lchrom    15)
No. parent1 parent2      x     fitness
----------------------------------
Old Generation of Generation No.     1
    1     0     0 1.682e+00 1.265e+00    -5.884e+03
    2     0     0 -4.187e-01 4.514e-01    -2.608e+03
    3     0     0 -1.668e+00 -1.188e+00    -4.787e+03
    4     0     0 3.209e-01 1.261e+00    -7.533e+01
    5     0     0 1.508e+00 4.072e-01    -1.725e+02
    6     0     0 8.210e-01 1.741e+00    -2.891e+03
    7     0     0 1.134e+00 1.015e+00    -8.062e+01
    8     0     0 1.623e+00 -1.405e+00    -6.786e+03
    9     0     0 -1.057e-01 1.122e+00    -5.126e+02
   10     0     0 -1.693e+00 1.138e+00    -4.644e+03
   11     0     0 -1.778e+00 8.393e-02    -1.349e+03
   12     0     0 1.430e+00 -1.107e+00    -1.593e+03
   13     0     0 1.875e+00 -8.307e-02    -2.304e+03
   14     0     0 -8.341e-01 -8.026e-02    -1.664e+03
   15     0     0 -1.337e+00 -7.855e-01    -1.429e+02
   16     0     0 1.190e+00 -1.043e-01    -3.089e+02
   17     0     0 1.976e+00 -1.170e-01    -3.665e+03
   18     0     0 1.739e+00 7.689e-01    -2.590e+03
   19     0     0 -1.176e+00 -6.585e-01    -1.269e+01
   20     0     0 -1.384e+00 -6.754e-01    -1.165e+02
   21     0     0 9.414e-01 -5.750e-01    -5.936e+02
   22     0     0 5.640e-01 -1.253e+00    6.484e+00
   23     0     0 -1.379e+00 -8.399e-01    -3.481e+02
   24     0     0 -1.195e+00 -1.587e+00    -3.760e+03
   25     0     0 1.224e-01 -1.698e+00    -7.885e+02
   26     0     0 1.985e+00 1.584e+00    -1.976e+04
   27     0     0 -1.195e+00 -1.244e+00    -9.312e+02
   28     0     0 1.714e+00 1.886e+00    -2.017e+04
   29     0     0 1.324e+00 -1.274e+00    -1.874e+03
   30     0     0 1.729e+00 1.561e+00    -1.173e+04
   31     0     0 6.621e-01 -1.128e+00    -6.465e+01
   32     0     0 -3.817e-01 -5.502e-01    -2.387e+03
   33     0     0 -9.840e-01 1.299e-01    -1.010e+03
   34     0     0 -1.492e+00 9.613e-01    -1.302e+03
   35     0     0 -1.325e+00 8.771e-02    -3.548e+01
   36     0     0 -1.111e+00 -1.568e+00    -2.843e+03
   37     0     0 1.101e+00 5.113e-01    -2.572e+02
   38     0     0 -1.580e+00 1.947e+00    -1.834e+04
   39     0     0 1.478e+00 -1.072e+00    -1.764e+03
   40     0     0 -5.607e-01 1.462e+00    -1.827e+02
   41     0     0 -1.044e+00 -6.395e-01    -2.306e+02
   42     0     0 1.516e+00 1.279e+00    -3.717e+03
   43     0     0 -1.790e+00 1.827e+00    -2.060e+04
   44     0     0 -2.211e-01 -1.890e+00    -2.604e+03
   45     0     0 1.551e+00 7.331e-02    -1.499e+02
   46     0     0 1.489e+00 1.805e+00    -1.207e+04
   47     0     0 1.509e+00 1.205e+00    -2.969e+03
   48     0     0 1.103e+00 2.594e-02    -5.910e+02
   49     0     0 1.024e+00 -6.533e-01    -2.549e+02
   50     0     0 -1.548e+00 -1.584e+00    -8.420e+03
   51     0     0 -5.513e-01 -3.024e-01    -2.555e+03
   52     0     0 -1.372e+00 -1.146e+00    -1.412e+03
   53     0     0 -7.031e-01 -5.155e-01    -1.517e+03
   54     0     0 -3.381e-01 1.661e+00    -7.430e+02
   55     0     0 5.930e-01 4.896e-01    -1.965e+03
   56     0     0 1.327e+00 1.577e+00    -5.046e+03
   57     0     0 -1.775e+00 1.755e-01    -1.372e+03
   58     0     0 -1.787e+00 -1.426e+00    -1.039e+04
   59     0     0 2.774e-01 2.713e-01    -3.400e+03
   60     0     0 -1.509e+00 -1.540e+00    -7.004e+03
   61     0     0 -1.678e+00 5.037e-01    -1.122e+03
   62     0     0 -3.243e-01 -5.738e-01    -2.431e+03
   63     0     0 9.577e-01 1.312e+00    -3.886e+02
   64     0     0 -2.878e-01 -6.743e-01    -2.119e+03
   65     0     0 1.372e+00 -3.154e-01    1.951e+01
   66     0     0 3.845e-01 -1.069e+00    -4.850e+02
   67     0     0 1.143e+00 3.580e-01    -2.997e+02
   68     0     0 -1.265e-01 8.028e-01    -1.774e+03
   69     0     0 2.474e-01 1.121e+00    -4.447e+02
   70     0     0 -8.913e-01 -2.943e-01    -1.232e+03
   71     0     0 -9.699e-02 9.875e-01    -1.011e+03
   72     0     0 9.850e-01 1.422e+00    -9.671e+02
   73     0     0 9.610e-01 1.018e+00    1.738e+01
   74     0     0 8.063e-02 -9.919e-01    -9.994e+02
   75     0     0 -1.610e+00 -2.253e-01    -3.931e+02
   76     0     0 7.996e-03 1.544e+00    -1.270e+02
   77     0     0 4.067e-01 1.856e+00    -2.572e+03
   78     0     0 -1.008e+00 -4.277e-01    -6.218e+02
   79     0     0 1.321e+00 -1.415e+00    -3.041e+03
   80     0     0 -1.113e+00 -1.413e+00    -1.504e+03
   81     0     0 -1.438e+00 5.416e-01    -1.092e+02
   82     0     0 1.189e+00 -1.855e+00    -8.136e+03
   83     0     0 -4.569e-01 4.218e-01    -2.583e+03
   84     0     0 -1.572e+00 -5.783e-01    -6.292e+02
   85     0     0 1.044e+00 -1.873e+00    -6.741e+03
   86     0     0 -1.820e+00 1.380e+00    -1.032e+04
   87     0     0 -4.429e-01 -1.710e+00    -1.234e+03
   88     0     0 9.682e-01 -1.669e+00    -2.951e+03
   89     0     0 -7.570e-01 -1.291e+00    -3.638e+01
   90     0     0 -1.493e+00 -8.945e-01    -1.037e+03
   91     0     0 -1.789e+00 3.148e-01    -1.665e+03
   92     0     0 9.918e-01 -1.940e+00    -7.538e+03
   93     0     0 -7.263e-01 2.635e-01    -1.949e+03
   94     0     0 1.235e+00 1.705e-01    -1.796e+02
   95     0     0 1.151e+00 -1.668e+00    -4.421e+03
   96     0     0 1.944e-01 -1.827e+00    -1.875e+03
   97     0     0 -5.535e-01 1.151e+00    -1.157e+02
   98     0     0 4.764e-01 1.581e+00    -5.070e+02
